
Cien. liet. ievadiet pirmo robežu : 0
Cien. liet. ievadiet otro robežu : 2
Cien. liet. ievadiet precizitātes vērtības iegūšanu  : 0.2
        x	      j0(x)	     j0’(x)	     ∆j0(x)	    -j1’(x)             ∆-j0(x)
      0.00	      1.00	     -0.00	     -0.05	     -1.00               0.05
      0.20	      0.99	     -0.10	     -0.15     	     -0.99               0.15          
      0.40	      0.96	     -0.20	     -0.24	     -0.96               0.24
      0.60	      0.91	     -0.29	     -0.33	     -0.91               0.33
      0.80	      0.85	     -0.37	     -0.41	     -0.85               0.41
      1.00	      0.77	     -0.44	     -0.47	     -0.77               0.47
      1.20	      0.67	     -0.50	     -0.52	     -0.67               0.52
      1.40	      0.57	     -0.54	     -0.56	     -0.57               0.56
      1.60	      0.46	     -0.57	     -0.58	     -0.46               0.58
      1.80	      0.34	     -0.58	     -0.58	     -0.34               0.58
      2.00	      0.22	     -0.58	     -0.57	     -0.22               0.57
      2.20	      0.11	     -0.56	     -0.54	     -0.11               0.54
      2.40	      0.00	     -0.52	     -0.50	     -0.00               0.50
      2.60	     -0.10	     -0.47	     -0.44	      0.10               0.44
      2.80	     -0.19	     -0.41	     -0.38	      0.19               0.38
      3.00	     -0.26	     -0.34	     -0.30	      0.26               0.30
      3.20	     -0.32	     -0.26	     -0.22	      0.32               0.22
      3.40	     -0.36	     -0.18	     -0.14	      0.36               0.14
      3.60	     -0.39	     -0.10	     -0.05	      0.39               0.05
      3.80	     -0.40	     -0.01	      0.03	      0.40              -0.03
      4.00	     -0.40	      0.07	      0.10	      0.40              -0.10
      4.20	     -0.38	      0.14	      0.17	      0.38              -0.17
      4.40	     -0.34	      0.20	      0.23	      0.34              -0.23
      4.60	     -0.30	      0.26	      0.28	      0.30              -0.28
      4.80	     -0.24	      0.30	      0.31	      0.24              -0.31
      5.00	     -0.18	      0.33	      0.34	      0.18              -0.34
      5.20	     -0.11	      0.34	      0.35	      0.11              -0.35
      5.40	     -0.04	      0.35	      0.34	      0.04              -0.34
      5.60	      0.03	      0.33	      0.32	     -0.03              -0.32
      5.80	      0.09	      0.31	      0.29	     -0.09              -0.29
      6.00	      0.15	      0.28	      0.26	     -0.15              -0.26
      6.20	      0.20	      0.23	      0.21	     -0.20              -0.21


